id,indexed_date,language,media_name,media_url,publish_date,title,url
2aecedb2fc3efd977bce09064c16f86d7b842ee238e8fea2578015294b01c16a,2024-04-15 05:28:56.754818-04:00,en,alternet.org,alternet.org,2024-04-13,Busted: GOP Senate candidate running on rural roots grew up 'three miles from a Trader Joe’s',https://www.alternet.org/gop-senate-candidate-rural/
44bf62302f00c045e0773704e130be903257aca2a214fec04ca629d71689dda9,2024-04-15 04:54:52.504743-04:00,en,rawstory.com,rawstory.com,2024-04-13,Busted: GOP candidate running on rural roots grew up 'three miles from a Trader Joe's',https://www.rawstory.com/tim-sheehy-2667765865/
2d26f004bd7ed2e627a0db4f886965b1937cfa322c526a256d220ce155aa64f9,2024-04-14 21:40:50.241419-04:00,en,nbcnews.com,nbcnews.com,2024-04-13,Democratic tech group aims to shake up Republican statehouses in 2024,https://www.nbcnews.com/tech/tech-news/democratic-tech-group-aims-shake-republican-statehouses-2024-rcna145905
3669cac3095bc011b1bb1fafb5379d3c432362da24045a8d5d85e665aa07d461,2024-04-14 04:33:56.742931-04:00,en,dailycaller.com,dailycaller.com,2024-04-11,Chinese Military Companies Have Spent Over $24 Million Lobbying The US Gov’t In Recent Years,https://dailycaller.com/2024/04/11/chinese-military-companies-have-spent-over-24-million-lobbying-the-us-govt-in-recent-years/
64a2498eab6954a7a62486cd4ce017811def200cf580b8182fb8d8a8ae244291,2024-04-12 21:07:43.469227-04:00,en,zerohedge.com,zerohedge.com,2024-04-11,Democrats Commit Vastly More Dark Money Than Republicans For 2024,https://www.zerohedge.com/political/democrats-commit-vastly-more-dark-money-republicans-2024
3c2fe7aa136ff7eabf4b19c13ee74b9e08d4925bd1dbc00cdc49f1a47abd0245,2024-04-11 00:45:49.193450-04:00,en,marketwatch.com,marketwatch.com,2024-04-09,"Congressional push to take TikTok off your phone may ‘be lost in the fog of presidential politics,’ Pence says",https://www.marketwatch.com/story/congressional-push-to-take-tiktok-off-your-phone-may-be-lost-in-the-fog-of-presidential-politics-pence-says-d8dc5c40?mod=mw_rss_topstories
2a013d70f4205ea3675b77c4696c1dfb2b30859aed1242cf6ac986f71343594b,2024-04-11 00:45:45.746476-04:00,en,marketwatch.com,marketwatch.com,2024-04-09,"Congressional push to take TikTok off your phone may ‘be lost in the fog of presidential politics,’ Pence says",https://www.marketwatch.com/story/congressional-push-to-take-tiktok-off-your-phone-may-be-lost-in-the-fog-of-presidential-politics-pence-says-d8dc5c40?g=ac78cee7-c055-41be-8f49-85ba5321bb2c&mod=mw_rss_bulletins
0f989e4d0b631d47a10fce4a43acdc0940d30a75c517a7b14c20edcc058c412e,2024-04-10 20:29:22.918388-04:00,en,foxnews.com,foxnews.com,2024-04-08,Biden's stealth but clever strategy to maintain control of the White House,https://www.foxnews.com/opinion/bidens-stealth-clever-strategy-maintain-control-white-house
dc80a1a91e9bd5029392585de750f345b93861ff65fa0d62a3194ab74110c404,2024-04-07 22:47:44.735513-04:00,en,denverpost.com,denverpost.com,2024-04-06,AI leaders press advantage with Congress as China tensions rise,https://www.denverpost.com/2024/04/06/ai-leaders-press-advantage-with-congress-as-china-tensions-rise-2/
15992169d7293d12b1068c1d9dd2670e57aafd916a633c2040c00e94560aaead,2024-04-06 22:39:41.611212-04:00,en,opensecrets.org,opensecrets.org,2024-04-04,Top fundraisers vie to succeed McConnell as Senate GOP Leader,https://www.opensecrets.org/news/2024/04/top-fundraisers-vie-to-succeed-mcconnell-as-senate-gop-leader
e9f75c337eae76dc3c85610ebf94b88f8410cc0f4db51926dc5ab6398a4000b8,2024-04-06 21:23:49.095908-04:00,en,marketwatch.com,marketwatch.com,2024-04-05,"As Congress returns next week, TikTok steps up its fight against a possible ban",https://www.marketwatch.com/story/as-congress-returns-next-week-tiktok-steps-up-its-fight-against-a-possible-ban-bfbc2475?mod=mw_rss_topstories
1c6377499a2a2f2e5dd0b26ee1d34ce0c48dbacdf88259e1b82cb72507a12efb,2024-04-06 01:17:31.028163-04:00,en,factcheck.org,factcheck.org,2024-04-04,Congressional Leadership Fund,https://www.factcheck.org/2024/04/congressional-leadership-fund-5/
b6de280592b9f9d6fbf2b13fb385cfb6fc8cb345a18184bbb629db4f2358431c,2024-04-02 23:36:36.712905-04:00,en,thedailybeast.com,thedailybeast.com,2024-04-01,Is a Never Trump Billionaire Really Coming to Bail Out Trump?,https://www.thedailybeast.com/is-never-trump-billionaire-jeffrey-yass-really-coming-to-bail-out-trump
bbebfb1337d38d18a78e20528f9c7dfae8ff6bc8e3ace78d01f79a3ba02af452,2024-04-02 21:42:30.405702-04:00,en,dailycaller.com,dailycaller.com,2024-04-01,‘Never Intended To Hurt Anyone’: Dem Megadonor Runs To Corporate Media Seeking Image Makeover After Lengthy Sentence,https://dailycaller.com/2024/04/01/never-intended-to-hurt-anyone-dem-megadonor-runs-to-corporate-media-seeking-image-makeover-after-lengthy-sentence/
1e9dfb1a2868d74c8ccf0a815e999a57a4f3bfb043dc3c1fedc52b3d79f96699,2024-04-02 21:25:30.841293-04:00,en,rawstory.com,rawstory.com,2024-04-01,Democratic committees are out fundraising GOP committees this election cycle,https://www.rawstory.com/democratic-committees-are-out-fundraising-gop-committees-this-election-cycle/
e1558228b9c4694592c28a22e50803a4906a23fde8bfdbb3118870b5108dc975,2024-04-02 03:07:50.105257-04:00,en,thegatewaypundit.com,thegatewaypundit.com,2024-03-31,Waste of the Day: New York Will Multiply Campaign Donations Up To 12 Times,https://www.thegatewaypundit.com/2024/03/waste-day-new-york-will-multiply-campaign-donations/?utm_source=rss&utm_medium=rss&utm_campaign=waste-day-new-york-will-multiply-campaign-donations
7d4277a5d5eaeabae89be5d4bf896b924eb9a3c3dc4d1b2046d18ecaa175b005,2024-04-01 01:09:36.289335-04:00,en,dailykos.com,dailykos.com,2024-03-30,Abbreviated Pundit Roundup: I hear words I never heard in the Bible,https://www.dailykos.com/stories/2024/3/30/2232354/-Abbreviated-Pundit-Roundup-I-hear-words-I-never-heard-in-the-Bible?pm_campaign=blog&pm_medium=rss&pm_source=
e5f502c34a79c8e22b720e63e02e3993ad1ee504fa97cda8e348c63ada8f1422,2024-04-01 01:09:30.894909-04:00,en,dailykos.com,dailykos.com,2024-03-30,Abbreviated Pundit Roundup: I hear words I never heard in the Bible,https://www.dailykos.com/stories/2024/3/30/2232354/-Abbreviated-Pundit-Roundup-I-hear-words-I-never-heard-in-the-Bible?pm_campaign=blog&pm_medium=rss&pm_source=main
69943eba11cf5ca76074af0bb9c77dbbf2af6679585c064ea1264f9b80c4d5eb,2024-03-30 20:40:36.725530-04:00,en,dailymail.co.uk,dailymail.co.uk,2024-03-29,Will Sam Bankman-Fried's parents who earned $200K and bought $16.4M Bahamas home with cash from FTX scam face criminal charges after shamed crypto boss was sentenced to 25 years?,https://www.dailymail.co.uk/news/article-13252979/sam-bankman-fried-parents-ftx-criminal-charges-crypto-sentenced.html?ns_mchannel=rssns_campaign=1490ito=1490
c14b888e62a467b3ee3ba5dcff2ae140155dc3ad76db822cb6aced32c8eaeda3,2024-03-30 04:02:43.560746-04:00,en,opensecrets.org,opensecrets.org,2024-03-28,Democratic committees are out fundraising GOP committees this election cycle,https://www.opensecrets.org/news/2024/03/democratic-committees-are-out-fundraising-gop-committees-this-election-cycle
d00b5ffcbcc8f14734d091909744804ff1287b2e1f9a6edb7eb7ea2d71dcadd5,2024-03-29 23:26:48.628940-04:00,en,dailycaller.com,dailycaller.com,2024-03-28,Here’s What The Corporate Media And Biden DOJ Aren’t Telling You About Sam Bankman-Fried,https://dailycaller.com/2024/03/28/what-corporate-media-biden-doj-arent-telling-you-about-sam-bankman-fried/
6b2f2a5754a0af84cc9de6e52353c2d6f439a59397d69e06ecbe8cd09730a128,2024-03-29 22:50:31.617229-04:00,zh,nytimes.com,nytimes.com,2024-03-28,硅谷企业游说政府对中国AI发展采取更强硬态度,https://cn.nytimes.com/technology/20240328/ai-lobby-china/?utm_source=RSS
0538c2f4fb8f500337b80dbd87a24124d3fa79f74cba4453f2d8300bcab4819e,2024-03-23 00:37:59.838219-04:00,en,opensecrets.org,opensecrets.org,2024-03-21,School Choice group spends millions to oust recalcitrant Republicans,https://www.opensecrets.org/news/2024/03/school-choice-group-spends-millions-to-oust-recalcitrant-republicans
56d237696e72d2e3a834a653a26eff17f29d56d12be9e215ce962aa6f5f38a0a,2024-03-22 20:17:24.452594-04:00,en,indiatimes.com,indiatimes.com,2024-03-21,"Crypto industry surveys US 2024 candidates, looking for friendly lawmakers",https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-industry-surveys-us-2024-candidates-looking-for-friendly-lawmakers/articleshow/108664346.cms
cff71ded72819b502c36534cf47fa67b350817eb9a11ba2b7dee7dcdff06f2be,2024-03-22 20:11:10.386271-04:00,en,indiatimes.com,indiatimes.com,2024-03-21,"Crypto industry surveys US 2024 candidates, looking for friendly lawmakers",https://economictimes.indiatimes.com/tech/technology/crypto-industry-surveys-us-2024-candidates-looking-for-friendly-lawmakers/articleshow/108680392.cms
dbc77ea5ee1c312f3068b8b0e57d9f1d13d9eca070d7730ebad34396776abbc9,2024-03-21 22:15:34.120777-04:00,en,dailycaller.com,dailycaller.com,2024-03-20,GOP Faces Stiff Financial Battle In Key Senate Race After Costly Primary,https://dailycaller.com/2024/03/20/gop-faces-stiff-financial-battle-in-key-senate-race-after-costly-primary/
e23cc2388a71462bd46f7fc1c8581acda8513affd173f2189fe0aa5b728b2020,2024-03-20 23:02:14.415815-04:00,en,rawstory.com,rawstory.com,2024-03-19,Unprecedented surge in ‘dark money’ floods 2024 elections,https://www.rawstory.com/unprecedented-surge-in-dark-money-floods-2024-elections/
7bf463615b360a22c27b1ee8e3227ca0018f231f7b7fdbb82c1b8d9242308d68,2024-03-20 23:02:13.222692-04:00,en,rawstory.com,rawstory.com,2024-03-19,Trump insiders worry as critical small-dollar donors abandon his campaign: report,https://www.rawstory.com/lara-trump-rnc-2667543002/
2cea21fcbbd9e8b0a93912beea63feee4493c8a60f5e139b5cd594a489a11bf4,2024-03-20 19:09:54.338415-04:00,en,seattletimes.com,seattletimes.com,2024-01-05,House Republicans to Broaden Higher Education Inquiry Beyond Antisemitism,https://www.seattletimes.com/nation-world/nation-politics/house-republicans-to-broaden-higher-education-inquiry-beyond-antisemitism/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
a9754473368f6274b1ddc0e07adbb0189798ba8ce3da2554dfb1b07d67190a36,2024-03-20 03:03:30.358389-04:00,en,royalpurplenews.com,royalpurplenews.com,2024-03-18,"Ballot measures shape debate on hot-button issues across the country, drawing millions in outside spending",https://royalpurplenews.com/43553/state/ballot-measures-shape-debate-on-hot-button-issues-across-the-country-drawing-millions-in-outside-spending/
6124ea08c75886446562701d49e8bbc2e36dd546f2e6ed0bef3a4836a10371ed,2024-03-19 23:27:18.414013-04:00,en,benzinga.com,benzinga.com,2024-03-18,"TikTok Ban: China Has The Power To Block Sale, Gains Leverage Over Washington",https://www.benzinga.com/markets/asia/24/03/37800098/tiktok-ban-china-has-the-power-to-block-sale-gains-leverage-over-washington
c211642b81dcbc025ccaf15aba9841f70881cdf6c71ca087cf122d50799554f2,2024-03-17 01:22:48.578549-04:00,en,rawstory.com,rawstory.com,2024-03-15,'Fake judge': MAGA fans flip out after Fani Willis allowed to remain on Trump RICO case,https://www.rawstory.com/trump-fani-willis-2667519938/
0738d8685fb7bd56c329b0a49259f677971a148f573f55f500958848962f5df9,2024-03-17 00:03:57.532014-04:00,en,alternet.org,alternet.org,2024-03-15,Analysis shows 'unprecedented surge' of Dark Money ahead of 2024 elections,https://www.alternet.org/dark-money-2024/
d0a3b7cd0573f1679667b4c67e7f05edb94227670b05a948a58494b2f0da3743,2024-03-16 22:06:06.613534-04:00,en,dailycaller.com,dailycaller.com,2024-03-15,Democratic Dark Money Machine Ramps Up Ahead Of 2024 Elections: REPORT,https://dailycaller.com/2024/03/15/democratic-dark-money-machine-ramps-up-ahead-of-2024-elections-report/
44f736b281c9b30e89d2e4d9be19e0de02f7eb7dffe1b42a112432360c5bcea1,2024-03-16 21:55:33.025740-04:00,zh,wsj.com,wsj.com,2024-03-15,中国暗示反对美国强制出售TikTok,https://cn.wsj.com/articles/%E4%B8%AD%E5%9B%BD%E6%9A%97%E7%A4%BA%E5%8F%8D%E5%AF%B9%E7%BE%8E%E5%9B%BD%E5%BC%BA%E5%88%B6%E5%87%BA%E5%94%AEtiktok-589db142
a92bc0ac471df387fb31b81fcb6c76ea7d6213c05d4b59f1bd46a0d01179190b,2024-03-16 21:55:31.906183-04:00,en,wsj.com,wsj.com,2024-03-15,From the Deep Sea to D.C.—How China Fears Have Put Ocean-Floor Mining on Washington’s Radar,https://www.wsj.com/articles/from-the-deep-sea-to-d-c-how-china-fears-have-put-ocean-floor-mining-on-washingtons-radar-f7bd2ace
88b651fdfc993ff9c24d3bf00408fa01afa9aa98e24d1a7ec53b02a87b789b9c,2024-03-16 21:55:31.468295-04:00,en,wsj.com,wsj.com,2024-03-15,From the Deep Sea to D.C.—How China Fears Have Put Ocean-Floor Mining on Washington’s Radar,https://www.wsj.com/articles/from-the-deep-sea-to-d-c-how-china-fears-have-put-ocean-floor-mining-on-washingtons-radar-f7bd2ace?siteid=yhoof2&yptr=yahoo
231022004101aaf0f92e6e04acd754f773ed6883227a992d6c75b1f3e17e717d,2024-03-16 04:10:26.873564-04:00,en,latimes.com,latimes.com,2024-03-14,Critics are blasting Biden for taking 'a destructive California idea national’ for gig workers. Here's what he really did,https://www.latimes.com/politics/story/2024-03-14/biden-promise-california-gig-worker-law-national-level-ab5
adfc2935fbcb222d9efca54ddb288b65ba7d888e12cdeaa2b127b2c6f4639810,2024-03-15 22:02:05.068276-04:00,en,rawstory.com,rawstory.com,2024-03-13,'That's kinda rich': GOP lawmaker hits back at fellow Republican for dysfunction complaint,https://www.rawstory.com/gop-dysfunction-lawler-ken-buck/
98c666036d97f128b67b7391de8f8076d7a7d0df19fa362c33249fdacf3ee87d,2024-03-15 20:52:01.923887-04:00,zh,wsj.com,wsj.com,2024-03-13,美众议院通过禁止TikTok在美运营或强制其出售的法案,https://cn.wsj.com/articles/%E7%BE%8E%E5%9B%BD%E4%BC%97%E8%AE%AE%E9%99%A2%E9%80%9A%E8%BF%87%E7%A6%81%E6%AD%A2tiktok%E5%9C%A8%E7%BE%8E%E8%BF%90%E8%90%A5%E6%88%96%E5%BC%BA%E5%88%B6%E5%87%BA%E5%94%AE%E7%9A%84%E6%8F%90%E6%A1%88-7cd87aa7
73294bf3a5210e67f2b986aff36a0faa244c0dd7da2dda8fb47f47ebc381dc19,2024-03-14 23:56:04.367950-04:00,en,marketwatch.com,marketwatch.com,2024-03-12,Congress could take TikTok off your phone. But here’s why it may take a while.,https://www.marketwatch.com/story/congress-could-take-tiktok-off-your-phone-but-heres-why-it-may-take-a-while-6331eaa2?mod=home-page&g=a79b2256-cb1d-46f5-9b50-84701ab6a81b&mod=mw_rss_bulletins
f5e100dc9c43d19dcd8b3240ce37ff2d8e2e00db0dd02be11491d82561874998,2024-03-13 23:17:05.014466-04:00,en,rawstory.com,rawstory.com,2024-03-12,Is Alexandria Ocasio-Cortez’s ‘Squad’ dying?,https://www.rawstory.com/raw-investigates/is-the-squad-dying-aoc/
24197bc701de71ef84760fc8d064837aada975b3e8aa2aa4f368fcc0bbe68e32,2024-03-13 21:45:34.882608-04:00,en,marketwatch.com,marketwatch.com,2024-03-12,Congress could take TikTok off your phone. But here’s why it may take a while.,https://www.marketwatch.com/story/congress-could-take-tiktok-off-your-phone-but-heres-why-it-may-take-a-while-6331eaa2?mod=mw_rss_topstories
912fbc9a7ee9e8039d9692fb5085f05322508ef6a443e6e4e4177bb5f6fb6041,2024-03-13 21:45:32.055658-04:00,en,marketwatch.com,marketwatch.com,2024-03-12,Congress could take TikTok off your phone. But here’s why it may take a while.,https://www.marketwatch.com/story/congress-could-take-tiktok-off-your-phone-but-heres-why-it-may-take-a-while-6331eaa2?g=a1cbbda8-85a5-4356-a57b-c810e1d4d009&mod=mw_rss_bulletins
2561f6b991618eb7a9015eef6dab03fe8e2445a82b3fd1a85ed3d0251df8a312,2024-03-13 21:45:07.194571-04:00,en,townhall.com,townhall.com,2024-03-12,Torn on TikTok,https://townhall.com/columnists/sarahlee/2024/03/12/torn-on-tiktok-n2636373
a0e2f4754dfa350b7bf86140c65a05d28a166f5cc4c99e443afd2372fef50b7d,2024-03-13 21:01:04.176778-04:00,en,newsweek.com,newsweek.com,2024-03-12,Republicans sell Boeing stock as crisis deepens,https://www.newsweek.com/boeing-737-max-crisis-latest-stock-price-shares-republicans-blake-moore-kevin-hern-1878317
b94a70f9db9a20ef7107c24dbc6f1747fb3dd4f2d9a6dabaf8e752c35a845dc3,2024-03-12 21:18:06.857293-04:00,en,nypost.com,nypost.com,2024-03-11,Apple execs and lobbyists — including CEO Tim Cook — visited WH 87 times since Biden took office as antitrust crackdown looms,https://nypost.com/2024/03/11/business/apple-ceo-tim-cook-drastically-ramps-up-lobbying-in-washington-as-antitrust-crackdown-looms/
2ffefd4805f7104fb39f05840bdb6971a4e68c5169400f2a123991e844e70ccb,2024-03-12 20:28:31.233983-04:00,en,dailymail.co.uk,dailymail.co.uk,2024-03-11,Husband and wife trader team whose fortune is linked to AI are among the largest backers of main dark-money group backing Biden,https://www.dailymail.co.uk/news/article-13182817/James-McClave-Emily-Berger-Biden-dark-money.html?ns_mchannel=rss&ns_campaign=1490&ito=1490
88d08f4fc38619e1acb0944d2d07d63a5fdc0ef02761bed342c427d7167b1b30,2024-03-10 20:59:54.228078-04:00,en,forbes.com,forbes.com,2024-03-09,"Trump Scores New Billionaire Donors As Campaign Seeks Badly Needed Cash, Report Says",https://www.forbes.com/sites/tylerroush/2024/03/09/trump-scores-new-billionaire-donors-as-campaign-seeks-badly-needed-cash-report-says/
f029df54217009a1b96989e43e5f7ee5d8e7d8afe02efe34328c53640d005ed9,2024-03-09 19:49:20.031390-05:00,en,theguardian.com,theguardian.com,2024-03-08,US pharma group opposing abortion pill restrictions also backs Republicans attacking drug,https://www.theguardian.com/us-news/2024/mar/08/abortion-pill-fda-supreme-court-pharma-group
8fc1d5f8fada0e0c82b10a4009f8904f003b2234e2bf4000b8c91f854e51984b,2024-03-07 20:35:44.915121-05:00,en,businessinsider.com,businessinsider.com,2024-03-06,"Trump met with Elon Musk while on the hunt for campaign donations, NYT reports",https://www.businessinsider.com/trump-met-with-elon-musk-for-potential-campaign-donation-nyt-2024-3
63bb34c5a7171da8ce5de4eb6521d11fd6be73ec9720367c1169ed4fa08736bd,2024-03-06 00:41:45.083796-05:00,en,opensecrets.org,opensecrets.org,2024-03-04,School choice' super PAC targets Texas GOP incumbents,https://www.opensecrets.org/news/2024/03/school-choice-super-pac-targets-texas-gop-incumbents
3cceef74c10754b8338fb2bd79c0e98efed6c4b9f8a6968bfb88dda2bcbb650d,2024-03-05 20:32:45.831821-05:00,zh,wsj.com,wsj.com,2024-03-04,美国司法部在美光案中败诉，凸显遏制中国企业盗窃行为困难之大,https://cn.wsj.com/articles/%E7%BE%8E%E5%9B%BD%E5%8F%B8%E6%B3%95%E9%83%A8%E5%9C%A8%E7%BE%8E%E5%85%89%E6%A1%88%E4%B8%AD%E8%B4%A5%E8%AF%89-%E5%87%B8%E6%98%BE%E9%81%8F%E5%88%B6%E4%B8%AD%E5%9B%BD%E4%BC%81%E4%B8%9A%E7%9B%97%E7%AA%83%E8%A1%8C%E4%B8%BA%E5%9B%B0%E9%9A%BE%E4%B9%8B%E5%A4%A7-8bda86ba
c62221b31d111ee4aab283b93a2a677ffeab3d18d2f0c20bf21e948a57107931,2024-03-05 00:53:10.991893-05:00,fr,theconversation.com,theconversation.com,2024-03-03,"Biden, Trump et la course aux financements de la campagne électorale américaine",https://theconversation.com/biden-trump-et-la-course-aux-financements-de-la-campagne-electorale-americaine-224663
32124820484b92474b94ef1b05c7cd31a3ec4e706bbda1bcea419b0a1c18256d,2024-03-02 21:42:44.066716-05:00,en,theguardian.com,theguardian.com,2024-03-01,‘Huge tax breaks’: private equity prepares for a boon from Congress,https://www.theguardian.com/business/2024/mar/01/corporate-tax-breaks-private-equity
6fabd061166659d15fe4f47f0b0e3c78cd9bdecd43c01fbe027947b315c9b5d4,2024-03-02 02:14:35.853221-05:00,en,theconversation.com,theconversation.com,2024-02-29,"Yes, Trump’s PACs really can pay his legal fees",https://theconversation.com/yes-trumps-pacs-really-can-pay-his-legal-fees-222693
465f29c43cd64d59a9180d8d22038f548d1e6328c52b38839e8ce52227618525,2024-03-02 01:51:25.413951-05:00,en,upi.com,upi.com,2024-02-29,"Yes, Donald Trump’s PACs really can pay his legal fees",https://www.upi.com/Voices/2024/02/29/donald-trump-PAC-legal-fees/5831709227890/
911518ae15730c715ca414071b990a1ebcb4a28661be04e5b17c7a8168379a81,2024-03-02 00:52:56.091022-05:00,en,dailykos.com,dailykos.com,2024-02-29,Morning Digest: How Trumpists could win a top elections post in a key swing state,https://www.dailykos.com/stories/2024/2/29/2226428/-Morning-Digest-How-Trumpists-could-win-a-top-elections-post-in-a-key-swing-state?pm_campaign=blog&pm_medium=rss&pm_source=main
3af6c0f258548db939f93bf4ce4c2ffca027226290feb6376de89e2ea30f70e0,2024-03-02 00:52:52.610727-05:00,en,dailykos.com,dailykos.com,2024-02-29,Morning Digest: How Trumpists could win a top elections post in a key swing state,https://www.dailykos.com/stories/2024/2/29/2226428/-Morning-Digest-How-Trumpists-could-win-a-top-elections-post-in-a-key-swing-state?pm_campaign=blog&pm_medium=rss&pm_source=
bcc5b61dd88716708b7081564023626739826a8f26dda2d354398cc7bdf861b2,2024-03-01 22:29:46.051749-05:00,en,dailytarheel.com,dailytarheel.com,2024-02-29,Interim Chancellor Lee Roberts assures connection to conservative donor's company is nonpartisan,https://www.dailytarheel.com/article/2024/02/university-interim-chancellor-lee-roberts-assures-connection-to-conservative-donors-company-is-nonpartisan
f51fee169ce8aca75c289ff6622df0a099e974bb855dba377d2d2f1e805491cd,2024-03-01 20:57:44.604133-05:00,en,mercurynews.com,mercurynews.com,2024-02-29,The campaign to replace U.S. Rep. Anna Eshoo is California’s most expensive House race. Here’s where the money is flowing.,https://www.mercurynews.com/2024/02/29/the-race-to-replace-u-s-rep-anna-eshoo-is-californias-most-expensive-house-race-heres-where-the-money-is-flowing/
84a811d46817960c37582e5c4c1a6fe9082054395acfdb0ca7c28a73bb9f661d,2024-03-01 20:37:00.852817-05:00,en,rawstory.com,rawstory.com,2024-02-29,Republican candidates outpace Democrats in self-funding campaigns,https://www.rawstory.com/republican-candidates-outpace-democrats-in-self-funding-campaigns/
f4587febd6eba94c7ea9aaca8347b8ff1dcc546c5ab5cec075098645a55b91af,2024-02-29 20:45:11.174581-05:00,en,rawstory.com,rawstory.com,2024-02-28,Boebert post on 'Biden Crime Family' comes back to haunt her when son arrested hours later,https://www.rawstory.com/lauren-boebert-2667387744/
e9955924e8fab847d1b39179db07051551ce586c20dea7ae7599712840f730e5,2024-02-29 03:49:15.196205-05:00,en,businessinsider.com,businessinsider.com,2024-02-27,Elon Musk is going to war with Google,https://www.businessinsider.com/elon-musk-google-war-x-gemini-ai-chatbots-2024-2
7743e41f7a825e3ee77813040a6e6c20b8e3c2774692ad2404ff15f84cbf52ff,2024-02-29 00:07:12.142178-05:00,en,gizmodo.com,gizmodo.com,2024-02-27,YouTube Mysteriously Restores Crypto Billionaires’ Attack Ad Against Katie Porter,https://gizmodo.com/youtube-restores-attack-ad-against-katie-porter-crypto-1851288369
2417415a7e5396bfb006b31076b23fce3e573cb21aab464c2254335573e7c4f4,2024-02-28 22:09:09.536047-05:00,en,theatlantic.com,theatlantic.com,2024-02-27,Defense Contractors Are Bilking the American People,https://www.theatlantic.com/ideas/archive/2024/02/war-profiteering-defense-industry-ukraine-war/677572/?utm_source=feed
81a039755ff4f83cc01ec4f4b501eae03a6f4a786db8600136888d037a74b50e,2024-02-28 21:08:48.778746-05:00,en,huffpost.com,huffpost.com,2024-02-27,The GOP's 'Spectacular' Recruits To Run For The House Are Flailing Financially,https://www.huffpost.com/entry/gop-recruits-trailing-in-campaign-cash_n_65de4bf3e4b0189a6a7fb05f
642855f447796a60f4f5c01c225bb5d362de436acdcbafa5d65143220646ce77,2024-02-28 02:47:17.980601-05:00,en,rawstory.com,rawstory.com,2024-02-26,'Infuriates me': County GOP head sounds alarm over troubling Trump fundraising tactic,https://www.rawstory.com/trump-winred/
cde6906b9a86e437b099ff7100b6c9f29126d18772e89b24f77e98219d3bd678,2024-02-27 22:27:24.224804-05:00,en,newsbusters.org,newsbusters.org,2024-02-25,"Too Many Corporations, Like Universities, Have Lost Their Way",https://www.newsbusters.org/blogs/nb/star-parker/2024/02/25/too-many-corporations-universities-have-lost-their-way
42c86d0cd8f8d33768d7c782b124253c2fd48021a370efb02f0bd856e9ba7fef,2024-02-25 23:07:52.554125-05:00,en,zerohedge.com,zerohedge.com,2024-02-24,The Money Machine Behind Progressive Election Efforts,https://www.zerohedge.com/political/money-machine-behind-progressive-election-efforts
2ea35133768c3f9a2604d8d3b28c880623763337197f5ed7c709fae8b6b46135,2024-02-25 00:07:08.823308-05:00,en,opensecrets.org,opensecrets.org,2024-02-22,‘Guardian Angel’ donations top $124 million in 2023,https://www.opensecrets.org/news/2024/02/guardian-angel-donations-top-124-million-in-2023
014f3a5ac31f0d5ed8f66fa02124edf6b25e32a6e29de9eba410714d2573da2c,2024-02-24 23:44:47.703123-05:00,en,dailysignal.com,dailysignal.com,2024-02-22,"Too Many Corporations, Like Universities, Have Lost Their Way",https://www.dailysignal.com/2024/02/22/too-many-corporations-like-universities-have-lost-their-way/
2b6e49c0fb855537cfc29ea8ff45386eb19cb727f4e0ca2b43c8f6924b54eaf3,2024-02-24 21:18:37.605884-05:00,en,theconversation.com,theconversation.com,2024-02-23,Joe Biden has raised more than Trump so far – here’s how US election fundraising is working out,https://theconversation.com/joe-biden-has-raised-more-than-trump-so-far-heres-how-us-election-fundraising-is-working-out-223803
065a545905ca655511ed0bb40c9ea952282bf0824656f9acb24eecc4d4f20c37,2024-02-24 20:58:54.366348-05:00,en,politico.com,politico.com,2024-02-22,Nonprofit led by Flynn saw fundraising skyrocket,https://www.politico.com/newsletters/politico-influence/2024/02/22/nonprofit-led-by-flynn-saw-fundraising-skyrocket-00142782
c73f623c5327a025292707161ad68aea650d8f9a1383deb08b9a60f3a5286c61,2024-02-24 20:38:37.299735-05:00,en,dailykos.com,dailykos.com,2024-02-23,Morning Digest: We're now just 38 days away from the end of Kyrsten Sinema's reelection games,https://www.dailykos.com/stories/2024/2/23/2225152/-Morning-Digest-We-re-now-just-38-days-away-from-the-end-of-Kyrsten-Sinema-s-reelection-games?pm_campaign=blogpm_medium=rsspm_source=main
2fc7a1f571d3e47af82e192399347658d189b977f90963157990ff47f51f1a80,2024-02-24 20:38:29.394348-05:00,en,dailykos.com,dailykos.com,2024-02-23,Morning Digest: We're now just 38 days away from the end of Kyrsten Sinema's reelection games,https://www.dailykos.com/stories/2024/2/23/2225152/-Morning-Digest-We-re-now-just-38-days-away-from-the-end-of-Kyrsten-Sinema-s-reelection-games?pm_campaign=blog&pm_medium=rss&pm_source=
31c01b593002a9976f45312566dc0716cb648c03d256a0cc8501a1931afd55fe,2024-02-23 23:32:15.946955-05:00,en,dailykos.com,dailykos.com,2024-02-22,Morning Digest: Congressman turned unsuccessful fast-food proprietor seeks comeback,https://www.dailykos.com/stories/2024/2/22/2224926/-Morning-Digest-Congressman-turned-unsuccessful-fast-food-proprietor-seeks-comeback?pm_campaign=blog&pm_medium=rss&pm_source=
